,Address,Lat,Lng
273,6538 Trammel Drive,32.845292,-96.747781
274,7121 Lakehurst Avenue,32.884675,-96.781519
275,4324 Twin Post Road,32.919176,-96.835589
276,6159 Ellsworth Avenue,32.834334,-96.75905
277,9610 Lanshire Drive,32.868162,-96.720094
278,5926 Flintshire LN,33.003317,-96.804402
279,5926 Flintshire Lane,33.003317,-96.804402
280,12526 Sunlight Drive,32.919255,-96.801386
281,7127 Casa Loma Avenue,32.812144,-96.734163
282,3401 Lee Parkway,32.809908,-96.804427
283,2700 Thomas Avenue,32.795427,-96.798116
284,9535 Fieldcrest Drive,32.876039,-96.722084
285,6217 Ellsworth Avenue,32.83404,-96.757493
286,7139 Midcrest Drive,32.946882,-96.780765
287,5327 Vanderbilt Avenue,32.82477,-96.778758
288,11316 Valleydale Drive,32.903486,-96.772275
289,13 Lakeside Park,32.860017,-96.771941
290,4719 Junius Street,32.798157,-96.770202
291,6323 Royalton,32.781179,-96.790329
292,5922 Joyce Way,32.878499,-96.805783
293,4129-4133 Herschel Avenue,32.820965,-96.80557
294,4129-33 Herschel Avenue,32.820966,-96.805692
295,5510 Lindenshire Lane,32.912378,-96.814171
296,2430 Victory Park Lane,32.78779,-96.808977
297,4420 Ridge Road,32.883177,-96.833654
298,1810 N Garrett Avenue,32.809049,-96.775039
299,4228 Copeland Street,32.770841,-96.744032
300,11655 Audelia Road,32.907828,-96.718881
301,5550 Spring Valley,32.938982,-96.81258
302,4859 Cedar Springs Road,32.819319,-96.822539
303,2915 Marburg Street,32.758689,-96.752879
304,4748 Old Bent Tree Lane,33.001202,-96.827357
305,15221 Berry Trail,32.954166,-96.801614
306,15909 Stillwood Drive,32.965357,-96.806046
307,11348 Park Central Place,32.904804,-96.770896
308,2245 E Overton Road,32.708051,-96.792481
309,1310 Mentor Avenue,32.688919,-96.805313
310,2529 Fenwick Drive,32.84219,-96.669706
311,7311 Hardwood Trail,32.63706,-96.95016
312,9419 Eddy Sass Court,32.775465,-96.661344
313,4414 Cedar Springs Road,32.815604,-96.816429
314,4000 Hamilton Avenue,32.773984,-96.7518
315,9129 Laneyvale Avenue,32.727485,-96.66228
316,2668 Healey Drive,32.824868,-96.668316
317,2730 Emmett Street,32.732711,-96.864954
318,11333 Dumbarton Drive,32.849622,-96.654186
319,13216 Meandering Way,32.928288,-96.774573
320,5132 Westgrove,32.781179,-96.790329
321,7130 Rolling Fork Drive,32.790802,-96.690053
322,2970 Sundial Drive,32.901004,-96.878447
323,130 Appian Way,32.730571,-96.8212
324,2512 Springhill Drive,32.814302,-96.697175
325,12323 High Meadow Drive,32.916009,-96.859111
326,1318 Melbourne Avenue,32.723035,-96.844112
327,4310 Rosser Square,32.920653,-96.84535
328,2415 Stutz Drive,32.822317,-96.839391
329,2030 Trinidad Drive,32.672868,-96.851782
330,3236 Tower Trail,32.905439,-96.86888
331,6735 Webster Street,32.840753,-96.833517
332,406 S Montreal Avenue,32.742044,-96.853795
333,4123 Lawngate Drive,33.003239,-96.839931
334,3908 Kiestmeadow Drive,32.709388,-96.884244
335,874 Peavy Road,32.845412,-96.705817
336,1402 Seevers Avenue,32.730395,-96.821302
337,10638 Sandpiper Lane,32.891016,-96.779469
338,928 Stillmeadow Road,32.675144,-96.838558
339,2529 Fenestra Drive,32.806151,-96.698154
340,2220 Canton Street,32.780183,-96.788467
341,3511 Dickason Avenue,32.805968,-96.807404
342,1826 Mapleton Drive,32.822542,-96.684761
343,5030 Pershing Street,32.817652,-96.786686
344,7209 Bennington Drive,32.851067,-96.739078
345,634 Bizerte Avenue,32.726521,-96.833486
346,6024 Victor Street,32.807247,-96.752033
347,628 Blanning Drive,32.851879,-96.705927
348,418 S Willomet Avenue,32.741755,-96.840167
349,3957 High Summit Drive,32.919006,-96.847686
350,7714 Caillet Street,32.849965,-96.824513
351,4411 Sexton Lane,32.887045,-96.834165
352,4924 Forest Bend Road,32.922838,-96.824268
353,5605 Northaven Road,32.902525,-96.811526
354,12231 Snow White Drive,32.915576,-96.843544
355,1066 N Buckner Boulevard,32.8365,-96.704411
356,8711 San Leandro Drive,32.81878,-96.70513
357,7631 Meadow Road,32.886758,-96.775341
358,4725 Manett Street,32.811887,-96.785154
359,7943 Xavier Court,32.807127,-96.722809
360,6135 Belmont Avenue,32.817491,-96.760169
361,8258 Vitex Avenue,33.056756,-96.730831
362,8226 Vitex Avenue,33.056756,-96.730831
363,8242 Vitex Avenue,33.056756,-96.730831
364,8016 Cool River Drive,33.146336,-96.856347
365,10005 Ashmont Drive,33.110108,-96.793343
366,949 Imperial Valley Lane,33.133072,-96.902123
367,12350 Flowering Drive,33.179873,-96.766849
368,2079 Alcove Drive,33.106488,-96.872958
369,3 Southern Hills Court,33.097608,-96.842234
370,16492 Creek Plum Road,32.796608,-96.954903
371,11707 Coronado Trail,39.558929,-106.133183
372,4151 Castle Bank Lane,33.16393,-96.852086
373,10313 BURGUNDY Drive,33.134644,-96.79166
374,9152 Apollo Court,33.154037,-96.852357
375,15738 Durango Drive,33.178376,-96.738276
376,9581 Magnolia Road,33.155543,-96.819884
377,1692 Dowelling Court,33.150839,-96.876794
378,15833 Rockingham Street,33.15735,-96.9186
379,1924 Dexter Lane,33.136018,-96.909514
380,11566 Caladium Lane,33.173277,-96.753868
381,9629 Planters Row Drive,33.15876,-96.886331
382,10196 Ferry Farm Lane,33.177484,-96.791652
383,1946 Countryside Drive,33.128747,-96.873776
384,5498 Balmoral Drive,33.099011,-96.840274
385,8260 Fairview Drive,33.157939,-96.81169
386,13761 Stallion Heights Lane,33.190791,-96.776374
387,13942 Badger Creek Drive,33.194335,-96.874422
388,698 Caveson Drive,33.151221,-96.896234
389,15199 Mountain Creek Trail,33.136842,-96.741038
390,11761 Orange Court,33.175402,-96.775796
391,1745 Evening Star Road,32.920435,-96.985989
392,3331 Cedar Creek Trail,33.140675,-96.860353
393,11248 Tavern Creek Court,33.114752,-96.78191
394,10229 Fire Ridge Drive,33.164542,-96.863466
395,5627 Miramar Drive,33.100117,-96.839022
396,12858 Palo Duro Drive,33.185024,-96.842612
397,5951 Beacon Hill Drive,33.127983,-96.881347
398,13272 Ignatius Drive,33.135091,-96.762804
399,12977 Railhead Court,33.186301,-96.853819
400,4171 Mission Avenue,33.142295,-96.852491
401,5111 Stillwater Trail,33.120651,-96.842765
402,5125 Normandy Drive,33.111368,-96.843326
403,12262 Genova Court,33.179841,-96.799036
404,7 Harbour Town Court,33.096489,-96.843536
405,6006 Connely Drive,33.129076,-96.81576
406,12684 Riverhill Road,33.183121,-96.851068
407,6203 Sweeney Trail,33.130072,-96.833879
408,9805 Concord Drive,33.13468,-96.797119
409,2249 Lariat Trail,33.133014,-96.9218
410,13160 Guerin Drive,33.187186,-96.793222
411,7297 Chinquapin Drive,33.170906,-96.82066
412,6848 Regello Drive,33.125764,-96.824733
413,9758 Golden Fountain Drive,33.158524,-96.854304
414,2450 Thorntree Drive,33.171951,-96.869568
415,12506 Melrose Lane,33.133286,-96.768317
416,5904 Louisville Drive,33.127181,-96.776795
417,12732 Hollister Drive,33.184245,-96.859618
418,2910 Reynolds Lane,33.181553,-96.863862
419,15833 Rockingham ST,33.15735,-96.9186
420,9812 Adolphus DR,33.121274,-96.79452
421,7601 Blossom Lane,33.14437,-96.818086
422,12004 Rushing Creek Drive,33.120595,-96.773563
423,9991 Slick Rock Trail,33.161065,-96.867143
424,9569 Lance DR,33.193741,-96.798193
425,9569 Lance Drive,33.193741,-96.798193
426,12299 Antler Drive,33.190451,-96.772382
427,11025 Villita Street,33.198636,-96.784223
428,1090 Frisco Ranch Road,32.825907,-96.966915
429,1690 Foard Drive,33.093513,-96.838002
430,7152 Maumee Valley Court,33.138649,-96.904151
431,2397 Mackinac Drive,33.190411,-96.869839
432,6341 Lorwood Drive,33.131016,-96.738645
433,9547 Amberwoods Lane,33.194572,-96.798247
434,1403 Crockett Drive,33.160585,-96.879541
435,15692 Atkins Lane,33.170054,-96.735571
436,5358 Moss Glen Drive,33.124186,-96.841922
437,6198 Rachel Drive,33.131416,-96.834231
438,3499 Cedar Cottage Circle,33.107933,-96.875581
439,7380 Calla Lilly Lane,33.139518,-96.858607
440,6756 Stallion Ranch Road,33.135504,-96.878035
441,6281 Memorial Drive,33.131286,-96.814133
442,8400 Hickory Street,33.147931,-96.808882
443,13959 Stevens Point Drive,33.194678,-96.872966
444,11708 Beach Street,33.138896,-96.929214
445,9413 Prestmont Place,33.111074,-96.800081
446,4042 Guadalupe Lane,33.116636,-96.853949
447,7927 Canal Street,33.144065,-96.852624
448,2649 Marshall Drive,33.15882,-96.867442
449,11564 Santa Maria Road,33.1938,-96.778496
450,13714 French Creek Lane,33.191394,-96.76999
451,13767 Monstrell Road,33.191574,-96.793783
452,8326 Sitka Street,33.146723,-96.799221
453,11777 Estacado Drive,33.176547,-96.877195
454,2771 Barnhill Lane,33.125252,-96.866189
455,14694 Mediterranean Drive,33.199321,-96.798513
456,10923 Chilmark Court,33.181502,-96.785332
457,5611 Lightfoot Lane,33.125376,-96.885696
458,1567 San Andres Drive,33.177347,-96.877449
459,14121 Berryfield Lane,33.157654,-96.754397
460,13162 Ignatius Drive,33.135164,-96.763573
461,984 Havenbrook Lane,33.125005,-96.88383
462,4849 Northshore Drive,33.113979,-96.845878
463,4520 Florence Drive,33.1123,-96.849238
464,5733 Travis Drive,33.096267,-96.838065
465,3050 Briarwood Lane,33.10487,-96.834199
466,6440 Memorial Drive,33.1328,-96.816156
467,5205 Mosscreek Lane,33.121378,-96.774714
468,12018 Chattanooga Drive,33.130176,-96.772792
469,638 Enfield Drive,33.151158,-96.886641
470,10045 Bell Rock Road,33.138019,-96.794839
471,9706 Prestmont Place,33.111513,-96.797436
472,5871 Rivendell Drive,33.126914,-96.791199
473,561 Meandering Lane,33.209604,-96.886503
474,12886 Five Bar Drive,33.132233,-96.766493
475,3749 Marble Hill Road,33.012135,-96.534936
476,6259 Loxton Boulevard,33.146336,-96.856347
477,5964 Burkett Drive,33.126757,-96.840964
478,11821 Summer Springs Drive,33.1368,-96.927885
479,12502 Melrose Lane,33.13324,-96.768621
480,12144 Cardinal Creek Drive,33.179413,-96.881424
481,11911 Chattanooga Drive,33.129748,-96.774125
482,8500 Beartooth Drive,33.149016,-96.876343
483,8212 Wharf Street,33.147269,-96.77854
484,2138 Mustang Trail,33.163834,-96.872469
485,14157 Salmon Drive,33.171829,-96.753845
486,8550 Holly Street,33.146393,-96.811711
487,9617 Robinwoods Drive,33.196219,-96.797572
488,10204 Fire Ridge Drive,33.164319,-96.862908
489,8312 Kara Creek Road,33.147779,-96.88664
490,2387 Alcove Drive,33.173078,-96.92873
491,9651 Vita Dolce Drive,33.179807,-96.797399
492,2766 Sparks Drive,33.151195,-96.867197
493,4408 Ripplewood Road,33.115277,-96.782276
494,9704 Legend Trail,33.140675,-96.797651
495,16405 Prairie Oak Road,32.664953,-97.024692
496,12709 Grand Valley Drive,33.183786,-96.859177
497,6797 Reims Court,33.133847,-96.813706
498,11800 Kurth Drive,33.141152,-96.929033
499,10100 Oxbow Avenue,33.161035,-96.759316
500,774 Caveson Drive,33.151232,-96.897086
501,10744 Manuel Street,33.167148,-96.762893
502,11371 Pear Ridge Drive,33.138588,-96.781093
503,15812 Langsdale Street,33.156789,-96.917779
504,9657 Stratton Drive,33.206115,-96.796912
505,6468 Stallion Ranch Road,33.133101,-96.875827
506,14040 Raspberry Lane,33.171428,-96.754667
507,5270 Town and Country Boulevard,32.378061,-96.166077
508,13327 Terlingua Creek Drive,33.019843,-96.698886
509,7134 Calypso Lane,33.146336,-96.856347
510,9040 3rd Street,33.152276,-96.825683
511,8256 Short Street,33.146376,-96.831924
512,2396 Beachfront Drive,33.142045,-96.913251
513,4920 Baton Rouge Boulevard,33.119597,-96.787096
514,11498 La Grange Drive,33.176209,-96.778662
515,11302 Tenison Lane,33.170502,-96.868865
516,12513 Flowering Drive,33.180792,-96.767436
517,1317 Alamo Court,33.176473,-96.879979
518,13378 Chittamwood Lane,33.181662,-96.759207
519,12923 Yale Court,33.14294,-96.765881
520,15867 Christopher Lane,33.170813,-96.734899
521,1057 Gentle Wind Lane,33.118865,-96.883205
522,9823 Gristmill Lane,33.107277,-96.797141
523,8443 Wild Rye Road,33.146035,-96.742286
524,5459 Widgeon Way,33.124039,-96.828434
525,4734 Heritage Oaks Drive,33.117612,-96.837405
526,5855 Arminta Avenue,33.116895,-96.835981
527,15 Riva Ridge,33.099853,-96.833487
528,11995 Westlawn Lane,33.176647,-96.861969
529,2260 Lariat TRL,33.133665,-96.922383
530,6508 Liberty Court,33.132282,-96.771123
531,8234 Robertson DR,33.146847,-96.866856
532,8514 Brown Stone Lane,33.17335,-96.807904
533,4184 Republic DR,33.114606,-96.852745
534,11322 Raveneaux Drive,33.171308,-96.864719
535,5356 Highflyer Hills Trail,33.1233,-96.88302
536,3823 Broadmoor Way,33.178424,-96.854746
537,15608 Cornwallis Street,33.158276,-96.915917
538,2260 Lariat Trail,33.133665,-96.922383
539,9500 Crossvine Lane,33.115768,-96.79951
540,1515 Courtland Drive,33.111156,-96.871708
541,5001 Hidden Pond Drive,33.1428,-96.918306
542,6512 Clydesdale Court,33.131575,-96.836901
543,3805 Moorcroft Road,33.157795,-96.922806
544,1070 Imperial Valley Lane,33.132797,-96.903294
545,10108 Preston Vineyard Drive,33.136664,-96.793973
546,1416 Pelican Drive,33.191097,-96.879527
547,6262 Rainbow Valley Place,33.128685,-96.788098
548,10908 Spring Lake Road,33.115748,-96.784182
549,1191 Pasatiempo Drive,33.13817,-96.901026
550,554 Quarter Horse Lane,29.417188,-81.355409
551,7025 Pecan Chase Lane,33.136968,-96.867223
552,6974 Irongate Place,33.137017,-96.868566
553,3918 Fairbanks Drive,33.146336,-96.856347
554,1 Pasture Place,33.154872,-96.821736
555,5413 Braemar Drive,33.097348,-96.841333
556,1747 Garrison Drive,33.154525,-96.87561
557,1112 Resaca Drive,33.156661,-96.882969
558,5210 Golfside Drive,33.121258,-96.769687
559,2397 Mackinac DR,33.190411,-96.869839
560,10627 Buccaneer Point,33.123619,-96.928897
561,8201 Bells Street,33.14684,-96.785554
562,5434 Travis Drive,33.096969,-96.841005
563,11292 Berkeley Hall Lane,33.172357,-96.853557
564,3304 Hartford Lane,33.168463,-96.861835
565,7684 Traveller Street,33.141882,-96.851934
566,7 Riva Ridge,33.100103,-96.831709
567,13033 Galaxy Drive,33.186108,-96.796219
